mu sigE sigMu eH2 mH2
1e-04 0.1 0.125 0.0384615384615385 0.0261213636560671
1e-04 0.1 0.25 0.0384615384615385 0.0319780653023334
1e-04 0.1 0.5 0.0384615384615385 0.0355876502107538
1e-04 0.25 0.125 0.00635930047694754 0.00511816921273589
1e-04 0.25 0.25 0.00635930047694754 0.00647557735345075
1e-04 0.25 0.5 0.00635930047694754 0.00639994196684234
0.001 0.1 0.125 0.285714285714286 0.437765822166705
0.001 0.1 0.25 0.285714285714286 0.263215776640901
0.001 0.1 0.5 0.285714285714286 0.271747655826163
0.001 0.25 0.125 0.0601503759398496 0.0579028986082468
0.001 0.25 0.25 0.0601503759398496 0.0598485169294943
0.001 0.25 0.5 0.0601503759398496 0.0625165908223013
0.01 0.1 0.125 0.8 0.531861831627695
0.01 0.1 0.25 0.8 0.823748657593227
0.01 0.1 0.5 0.8 0.819432964188488
0.01 0.25 0.125 0.390243902439024 0.44266886709743
0.01 0.25 0.25 0.390243902439024 0.445706901820833
0.01 0.25 0.5 0.390243902439024 0.440371826987779
